"ID_PROFESOR","ID_DEPARTAMENTO","NOMBRE","A_PATERNO","A_MATERNO","ESTATUS_ESCOLAR"
"0001","1","Francisco Javier","Hernández","García","TRUE"
"0002","2","Carmen","Gómez","Pérez","TRUE"
"0003","1","Carlos","Galindo","García","TRUE"
"0004","2","Manuel","Jiménez","Blasco","TRUE"
"0005","2","Domingo","Seco","Sánchez","TRUE"
"0006","1","Carmen","Fernández","Rosselló","TRUE"
"0007","2","Alicia","Souto","Bethencourt","TRUE"
"0008","1","Ángel","Lorente","Alonso","TRUE"
"0009","3","Carlos","Rodríguez","Fernández","TRUE"
"0010","3","Rafael","Rodríguez","Peiro","TRUE"
"0011","3","Alejandro","Casas","Comino","TRUE"
"0012","4","María Teresa","Grande","Sánchez","TRUE"
"0013","4","José María","Navalón","Lavín","TRUE"
"0014","4","María Carmen","Casado","Alba","TRUE"
"0015","4","Juan Carlos","Reina","Gago","TRUE"
"0016","5","Álvaro","Romero","Ortega","TRUE"
"0017","5","Catalina","Castillo","Casas","TRUE"
"0018","5","Andrés","López","Cruz","TRUE"
"0019","5","Jordi","Stan","Alcántara","TRUE"
"0020","6","Iván","Aparicio","López","TRUE"
"0021","6","Mikel","Ceballos","Sánchez","TRUE"
"0022","6","Alberto","Rojas","Baena","TRUE"
"0023","6","David","Vargas","Monge","TRUE"
"0024","7","Rafael","Jiménez","Amador","TRUE"
"0025","7","Manuel","Gómez","Núñez","TRUE"
"0026","7","María Carmen","Lozano","Vázquez","TRUE"
"0027","2","Concepción","Moreno","Sánchez","TRUE"
"0028","5","Raquel","Soto","Blasco","TRUE"
